datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-10 17:52,608527322,31,64.2,49.17,395
2026-02-10 17:54,608647322,31.1,63.9,49.17,401
2026-02-10 17:56,608767322,31,63.4,49.17,385
2026-02-10 17:58,608887322,31,63.6,50,368
2026-02-10 18:00,609007322,31,63.6,50.83,399
2026-02-10 18:02,609127322,31,63.5,50.83,373
2026-02-10 18:04,609247322,30.9,64.1,51.67,410
2026-02-10 18:06,609367322,31,64,52.5,379
2026-02-10 18:08,609487322,31,64.1,53.33,381
2026-02-10 18:10,609607322,30.8,64,52.5,447
2026-02-10 18:12,609727322,30.7,64,53.33,383
2026-02-10 18:14,609847322,30.8,64.1,52.5,384
2026-02-10 18:16,609967322,30.6,64.2,51.67,392
2026-02-10 18:18,610087322,30.4,64.4,52.5,367
2026-02-10 18:20,610207322,30.4,65,52.5,337
2026-02-10 18:22,610327322,30.2,64.9,51.67,396
2026-02-10 18:24,610447322,30,65,50,391
2026-02-10 18:26,610567322,29.8,65.4,49.17,438
2026-02-10 18:28,610687322,29.7,65.1,48.33,404
2026-02-10 18:30,610807322,29.8,65.6,47.5,406
2026-02-10 18:32,610927322,29.8,65.5,47.5,367
2026-02-10 18:34,611047322,29.9,65.3,46.67,358
2026-02-10 18:36,611167322,29.8,65.3,45,343
2026-02-10 18:38,611287322,29.7,65.8,44.17,411
2026-02-10 18:40,611407322,29.6,66.1,43.33,368
2026-02-10 18:42,611527322,29.6,66.4,42.5,383
2026-02-10 18:44,611647322,29.6,66.7,41.67,409
2026-02-10 18:46,611767322,29.5,66.9,40.83,352
2026-02-10 18:48,611887322,29.5,66.7,40,416
2026-02-10 18:50,612007322,29.5,66.2,38.33,363
2026-02-10 18:52,612127322,29.5,66.6,37.5,347
2026-02-10 18:54,612247322,29.5,67,36.67,404
2026-02-10 18:56,612367322,29.5,66.7,35,378
2026-02-10 18:58,612487322,29.4,66.4,34.17,372
2026-02-10 19:00,612607322,29.5,66.8,35,352
2026-02-10 19:02,612727322,29.6,67.2,35.83,377
2026-02-10 19:04,612847322,29.7,67,35,370
2026-02-10 19:06,612967322,29.7,66.7,35.83,381
2026-02-10 19:08,613087322,29.7,66.5,35.83,408
2026-02-10 19:10,613207322,29.6,66.4,36.67,384
2026-02-10 19:12,613327322,29.5,67.1,36.67,360
2026-02-10 19:14,613447322,29.6,66.5,33.33,342
2026-02-10 19:16,613567322,29.5,67.3,31.67,351
2026-02-10 19:18,613687322,29.6,67.5,30.83,335
2026-02-10 19:20,613807322,29.6,67.8,30,339
2026-02-10 19:22,613927322,29.6,67.1,30,370
2026-02-10 19:24,614047322,29.6,68.1,29.17,356
2026-02-10 19:26,614167322,29.5,68.4,29.17,352
2026-02-10 19:28,614287322,29.4,68.7,28.33,362
2026-02-10 19:30,614407322,29.4,69,28.33,345
2026-02-10 19:32,614527322,29.4,68.7,28.33,324
2026-02-10 19:34,614647322,29.4,68.5,28.33,323
2026-02-10 19:36,614767322,29.4,69,28.33,362
2026-02-10 19:38,614887322,29.3,68.1,28.33,328
2026-02-10 19:40,615007322,29.3,68.4,28.33,390
2026-02-10 19:42,615127322,29.2,68.7,28.33,362
2026-02-10 19:44,615247322,29.2,68.8,28.33,341
2026-02-10 19:46,615367322,29.2,69.9,28.33,326
2026-02-10 19:48,615487322,29.1,69.4,28.33,361
2026-02-10 19:50,615607322,29.1,69.1,28.33,356
2026-02-10 19:52,615727322,29.1,68.9,28.33,371
2026-02-10 19:54,615847322,29,68.7,28.33,358
2026-02-10 19:56,615967322,29,68.9,28.33,406
2026-02-10 19:58,616087322,29,68.8,28.33,359
2026-02-10 20:00,616207322,28.9,69.2,28.33,365
2026-02-10 20:02,616327322,28.9,68.9,28.33,346
2026-02-10 20:04,616447322,28.9,68.6,28.33,399
2026-02-10 20:06,616567322,28.9,68.7,28.33,342
2026-02-10 20:08,616687322,28.8,68.4,28.33,366
2026-02-10 20:10,616807322,28.9,69,28.33,398
2026-02-10 20:12,616927322,28.8,69.3,28.33,430
2026-02-10 20:14,617047322,28.7,68.9,28.33,367
2026-02-10 20:16,617167322,28.8,68.9,28.33,356
2026-02-10 20:18,617287322,28.8,69.1,28.33,395
2026-02-10 20:20,617407322,28.8,69,28.33,396
2026-02-10 20:22,617527322,28.8,68.2,28.33,424
2026-02-10 20:24,617647322,28.7,68.5,28.33,431
2026-02-10 20:26,617767322,28.7,69,28.33,434
2026-02-10 20:28,617887322,28.7,68.6,28.33,431
2026-02-10 20:30,618007322,28.7,68.9,28.33,447
2026-02-10 20:32,618127322,28.7,69.3,28.33,427
2026-02-10 20:34,618247322,28.7,68.8,28.33,416
2026-02-10 20:36,618367322,28.7,68.7,28.33,451
2026-02-10 20:38,618487322,28.6,69.3,28.33,490
2026-02-10 20:40,618607322,28.6,69.1,28.33,446
2026-02-10 20:42,618727322,28.6,69.3,28.33,487
2026-02-10 20:44,618847322,28.6,69.3,28.33,484
2026-02-10 20:46,618967322,28.6,68.7,28.33,490
2026-02-10 20:48,619087322,28.6,69,29.17,483
2026-02-10 20:50,619207322,28.5,68.7,28.33,417
2026-02-10 20:52,619327322,28.4,68.9,28.33,437
2026-02-10 20:54,619447322,28.3,68.7,28.33,438
2026-02-10 20:56,619567322,28.3,68.7,28.33,470
2026-02-10 20:58,619687322,28.2,68.9,28.33,442
2026-02-10 21:00,619807322,28.2,69.2,28.33,443
2026-02-10 21:02,619927322,28.2,69.5,28.33,419
2026-02-10 21:04,620047322,28.3,69.2,28.33,479
2026-02-10 21:06,620167322,28.2,69.2,28.33,465
2026-02-10 21:08,620287322,28.1,69.5,29.17,447
2026-02-10 21:10,620407322,28.1,70.1,28.33,520
2026-02-10 21:12,620527322,28,70,28.33,399
2026-02-10 21:14,620647322,28.1,69.8,82.5,439
2026-02-10 21:16,620767322,28,69.8,81.67,433
2026-02-10 21:18,620887322,28,69.7,81.67,416
2026-02-10 21:20,621007322,27.9,70,80,400
2026-02-10 21:22,621127322,27.9,70.1,80.83,422
2026-02-10 21:24,621247322,27.8,70.4,80,447
2026-02-10 21:26,621367322,27.8,70,80,455
2026-02-10 21:28,621487322,27.8,69.8,80,427
2026-02-10 21:30,621607322,27.7,69.6,78.33,495
2026-02-10 21:32,621727322,27.7,69.1,79.17,454
2026-02-10 21:34,621847322,27.6,69.7,80,424
2026-02-10 21:36,621967322,27.6,69.7,79.17,438
2026-02-10 21:38,622087322,27.5,70.1,78.33,381
2026-02-10 21:40,622207322,27.4,70.4,79.17,414
2026-02-10 21:42,622327322,27.3,71.2,79.17,461
2026-02-10 21:44,622447322,27.4,70.9,78.33,387
2026-02-10 21:46,622567322,27.4,70.7,78.33,414
2026-02-10 21:48,622687322,27.3,70.7,79.17,391
2026-02-10 21:50,622807322,27.3,71.7,78.33,426
2026-02-10 21:52,622927322,27.1,71.4,78.33,479
2026-02-10 21:54,623047322,27.2,71.7,78.33,391
2026-02-10 21:56,623167322,27,72.4,79.17,420
2026-02-10 21:58,623287322,27,72.7,78.33,412
2026-02-10 22:00,623407322,26.9,73.1,78.33,414
2026-02-10 22:02,623527322,26.9,73.2,79.17,369
2026-02-10 22:04,623647322,27,73.2,79.17,393
2026-02-10 22:06,623767322,26.9,73.4,79.17,397
2026-02-10 22:08,623887322,26.9,73.3,78.33,410
2026-02-10 22:10,624007322,26.7,73.9,78.33,463
2026-02-10 22:12,624127322,26.9,74,78.33,422
2026-02-10 22:14,624247322,26.8,74.2,79.17,392
2026-02-10 22:16,624367322,26.7,74,78.33,531
2026-02-10 22:18,624487322,26.6,73.3,79.17,481
2026-02-10 22:20,624607322,26.7,73.7,78.33,432
2026-02-10 22:22,624727322,26.6,73.9,79.17,428
2026-02-10 22:24,624847322,26.5,74.6,78.33,393
2026-02-10 22:26,624967322,26.5,74.2,79.17,391
2026-02-10 22:28,625087322,26.5,74.9,79.17,402
2026-02-10 22:30,625207322,26.5,73.9,78.33,450
2026-02-10 22:32,625327322,26.3,74.3,78.33,476
2026-02-10 22:34,625447322,26.4,75.2,78.33,428
2026-02-10 22:36,625567322,26.3,74.5,78.33,467
2026-02-10 22:38,625687322,26.2,74.5,78.33,447
2026-02-10 22:40,625807322,26.3,74.9,79.17,416
2026-02-10 22:42,625927322,26.2,74.7,79.17,440
2026-02-10 22:44,626047322,26.3,75.1,79.17,407
2026-02-10 22:46,626167322,26.3,74.5,78.33,439
2026-02-10 22:48,626287322,26.3,74.4,79.17,435
2026-02-10 22:50,626407322,26.2,73.6,78.33,402
2026-02-10 22:52,626527322,26.1,74.8,79.17,476
2026-02-10 22:54,626647322,26.1,75,79.17,541
2026-02-10 22:56,626767322,26.1,74.8,78.33,517
2026-02-10 22:58,626887322,26.2,74.9,79.17,389
2026-02-10 23:00,627007322,26.2,74.9,78.33,383
2026-02-10 23:02,627127322,26.2,74.5,79.17,465
2026-02-10 23:04,627247322,26.2,74.7,79.17,444
2026-02-10 23:06,627367322,26.2,74.8,79.17,468
2026-02-10 23:08,627487322,26.2,74.2,79.17,484
2026-02-10 23:10,627607322,26.2,74.5,79.17,499
2026-02-10 23:12,627727322,26.1,74.8,79.17,448
2026-02-10 23:14,627847322,26.1,74.3,28.33,389
2026-02-10 23:16,627967322,26,75.1,29.17,345
2026-02-10 23:18,628087322,26,75,29.17,424
2026-02-10 23:20,628207322,25.9,75.3,28.33,486
2026-02-10 23:22,628327322,25.8,75.4,29.17,448
2026-02-10 23:24,628447322,25.9,75.4,28.33,410
2026-02-10 23:26,628567322,25.8,75.4,29.17,410
2026-02-10 23:28,628687322,25.8,75.6,28.33,402
2026-02-10 23:30,628807322,25.6,76.1,29.17,382
2026-02-10 23:32,628927322,25.7,76.3,28.33,427
2026-02-10 23:34,629047322,25.6,76.2,28.33,432
2026-02-10 23:36,629167322,25.6,75.5,28.33,404
2026-02-10 23:38,629287322,25.6,75.2,29.17,396
2026-02-10 23:40,629407322,25.6,76.4,28.33,415
2026-02-10 23:42,629527322,25.6,75.7,29.17,406
2026-02-10 23:44,629647322,25.5,75.7,28.33,405
2026-02-10 23:46,629767322,25.5,75.6,28.33,372
2026-02-10 23:48,629887322,25.3,76.3,28.33,409
2026-02-10 23:50,630007322,25.4,75.9,28.33,400
2026-02-10 23:52,630127322,25.3,76.3,29.17,368
2026-02-10 23:54,630247322,25.3,75.9,29.17,404
2026-02-10 23:56,630367322,25.3,75.6,29.17,430
2026-02-10 23:58,630487322,25.3,75.6,28.33,538
2026-02-11 0:00,630607322,25.3,75.4,29.17,424
2026-02-11 0:02,630727322,25.4,75.5,84.17,413
2026-02-11 0:04,630847322,25.3,75.7,82.5,438
2026-02-11 0:06,630967322,25.4,75.6,81.67,461
2026-02-11 0:08,631087322,25.4,75.8,80.83,452
2026-02-11 0:10,631207322,25.4,75.2,81.67,458
2026-02-11 0:12,631327322,25.3,75.3,80.83,515
2026-02-11 0:14,631447322,25.3,75.2,29.17,465
2026-02-11 0:16,631567322,25.4,74.6,29.17,413
2026-02-11 0:18,631687322,25.3,75.3,29.17,474
2026-02-11 0:20,631807322,25.2,75,29.17,511
2026-02-11 0:22,631927322,25.2,75.4,28.33,401
2026-02-11 0:24,632047322,25.1,75.7,29.17,449
2026-02-11 0:26,632167322,25.1,76,28.33,427
2026-02-11 0:28,632287322,25.1,75.9,29.17,461
2026-02-11 0:30,632407322,25.1,76,28.33,548
2026-02-11 0:32,632527322,25.2,76.2,28.33,371
2026-02-11 0:34,632647322,25.1,76.4,29.17,399
2026-02-11 0:36,632767322,25.1,76.1,29.17,392
2026-02-11 0:38,632887322,25.2,75.4,29.17,407
2026-02-11 0:40,633007322,25.2,75.4,29.17,397
2026-02-11 0:42,633127322,25.1,75.6,29.17,422
2026-02-11 0:44,633247322,25,75.7,29.17,389
2026-02-11 0:46,633367322,25.1,75.5,29.17,430
2026-02-11 0:48,633487322,24.9,75.7,29.17,420
2026-02-11 0:50,633607322,24.9,75.8,29.17,426
2026-02-11 0:52,633727322,24.9,75.9,29.17,432
2026-02-11 0:54,633847322,24.9,75.8,29.17,448
2026-02-11 0:56,633967322,24.9,75.5,29.17,473
2026-02-11 0:58,634087322,24.9,75.6,29.17,492
2026-02-11 1:00,634207322,24.9,75.2,29.17,458
2026-02-11 1:02,634327322,24.9,75.4,29.17,448
2026-02-11 1:04,634447322,24.9,75.2,29.17,462
2026-02-11 1:06,634567322,24.9,75.5,29.17,388
2026-02-11 1:08,634687322,24.9,75.6,28.33,511
2026-02-11 1:10,634807322,24.8,75.7,29.17,467
2026-02-11 1:12,634927322,24.8,75.8,28.33,463
2026-02-11 1:14,635047322,24.7,75.7,28.33,427
2026-02-11 1:16,635167322,24.9,75.5,84.17,430
2026-02-11 1:18,635287322,24.9,75.3,82.5,376
2026-02-11 1:20,635407322,24.9,75.7,81.67,431
2026-02-11 1:22,635527322,24.9,75.5,81.67,455
2026-02-11 1:24,635647322,24.8,75.5,81.67,446
2026-02-11 1:26,635767322,24.8,75.4,80,462
2026-02-11 1:28,635887322,24.9,75.2,80.83,517
2026-02-11 1:30,636007322,24.9,75.1,80,512
2026-02-11 1:32,636127322,24.8,75.5,80,537
2026-02-11 1:34,636247322,24.9,75.3,79.17,494
2026-02-11 1:36,636367322,24.8,75.5,80,504
2026-02-11 1:38,636487322,24.8,75.6,80,424
2026-02-11 1:40,636607322,24.9,75.5,78.33,382
2026-02-11 1:42,636727322,24.9,75.3,78.33,446
2026-02-11 1:44,636847322,24.9,74.9,79.17,402
2026-02-11 1:46,636967322,24.8,75.6,78.33,448
2026-02-11 1:48,637087322,24.8,75.6,79.17,371
2026-02-11 1:50,637207322,24.8,75.3,79.17,451
2026-02-11 1:52,637327322,24.8,75.7,79.17,392
2026-02-11 1:54,637447322,24.8,75.9,78.33,380
2026-02-11 1:56,637567322,24.7,75.7,79.17,336
2026-02-11 1:58,637687322,24.8,75.5,78.33,358
2026-02-11 2:00,637807322,24.7,75.6,78.33,369
2026-02-11 2:02,637927322,24.7,75.6,78.33,381
2026-02-11 2:04,638047322,24.8,75.2,78.33,411
2026-02-11 2:06,638167322,24.8,75,79.17,459
2026-02-11 2:08,638287322,24.7,75.7,78.33,402
2026-02-11 2:10,638407322,24.8,75.7,78.33,389
2026-02-11 2:12,638527322,24.6,75.7,78.33,410
2026-02-11 2:14,638647322,24.7,75.6,78.33,392
2026-02-11 2:16,638767322,24.7,75.5,78.33,379
2026-02-11 2:18,638887322,24.6,75.5,78.33,363
2026-02-11 2:20,639007322,24.6,75.2,79.17,396
2026-02-11 2:22,639127322,24.5,74.9,79.17,368
2026-02-11 2:24,639247322,24.5,75.4,78.33,398
2026-02-11 2:26,639367322,24.4,75.9,79.17,398
2026-02-11 2:28,639487322,24.4,76.1,79.17,355
2026-02-11 2:30,639607322,24.5,76.4,79.17,412
2026-02-11 2:32,639727322,24.4,76.8,79.17,427
2026-02-11 2:34,639847322,24.4,76.6,78.33,419
2026-02-11 2:36,639967322,24.5,76.6,79.17,376
2026-02-11 2:38,640087322,24.5,76.7,79.17,399
2026-02-11 2:40,640207322,24.5,76.6,79.17,391
2026-02-11 2:42,640327322,24.4,76,78.33,405
2026-02-11 2:44,640447322,24.4,75.8,78.33,427
2026-02-11 2:46,640567322,24.5,75.9,78.33,427
2026-02-11 2:48,640687322,24.5,76,79.17,446
2026-02-11 2:50,640807322,24.5,76,79.17,446
2026-02-11 2:52,640927322,24.5,76,78.33,473
2026-02-11 2:54,641047322,24.4,75.6,78.33,466
2026-02-11 2:56,641167322,24.4,76,79.17,472
2026-02-11 2:58,641287322,24.4,76.2,79.17,485
2026-02-11 3:00,641407322,24.4,76,78.33,430
2026-02-11 3:02,641527322,24.4,75.7,79.17,476
2026-02-11 3:04,641647322,24.5,75.6,79.17,447
2026-02-11 3:06,641767322,24.4,75.8,78.33,432
2026-02-11 3:08,641887322,24.4,75.7,79.17,508
2026-02-11 3:10,642007322,24.4,75.8,79.17,398
2026-02-11 3:12,642127322,24.3,75.8,78.33,432
2026-02-11 3:14,642247322,24.3,76.2,79.17,471
2026-02-11 3:16,642367322,24.3,76.5,78.33,456
2026-02-11 3:18,642487322,24.3,76,79.17,442
2026-02-11 3:20,642607322,24.2,76.5,79.17,440
2026-02-11 3:22,642727322,24.2,76.3,79.17,411
2026-02-11 3:24,642847322,24.2,76.4,78.33,417
2026-02-11 3:26,642967322,24.2,76.5,78.33,460
2026-02-11 3:28,643087322,24.2,76.9,78.33,471
2026-02-11 3:30,643207322,24.1,77.1,78.33,456
2026-02-11 3:32,643327322,24.1,77.4,79.17,489
2026-02-11 3:34,643447322,24,77.5,79.17,467
2026-02-11 3:36,643567322,24,77.4,78.33,512
2026-02-11 3:38,643687322,24,77.4,79.17,449
2026-02-11 3:40,643807322,24,77.4,78.33,461
2026-02-11 3:42,643927322,24.1,77.2,79.17,471
2026-02-11 3:44,644047322,24,77.4,78.33,447
2026-02-11 3:46,644167322,24,77.3,29.17,433
2026-02-11 3:48,644287322,24,77.4,29.17,451
2026-02-11 3:50,644407322,24,77.5,29.17,495
2026-02-11 3:52,644527322,24,77.6,29.17,445
2026-02-11 3:54,644647322,24,77.6,29.17,485
2026-02-11 3:56,644767322,23.9,77.9,29.17,509
2026-02-11 3:58,644887322,24,77.7,29.17,489
2026-02-11 4:00,645007322,23.9,77.4,29.17,489
2026-02-11 4:02,645127322,23.9,77.5,29.17,486
2026-02-11 4:04,645247322,23.9,77.7,29.17,384
2026-02-11 4:06,645367322,23.9,77.4,29.17,470
2026-02-11 4:08,645487322,24,77.3,29.17,521
2026-02-11 4:10,645607322,23.9,77.6,29.17,485
2026-02-11 4:12,645727322,23.9,76.9,29.17,465
2026-02-11 4:14,645847322,23.9,77.8,29.17,353
2026-02-11 4:16,645967322,23.9,77.4,29.17,398
2026-02-11 4:18,646087322,23.8,78.1,28.33,351
2026-02-11 4:20,646207322,23.8,77.6,29.17,415
2026-02-11 4:22,646327322,23.9,77.6,28.33,529
2026-02-11 4:24,646447322,23.8,77.7,28.33,405
2026-02-11 4:26,646567322,23.9,77.6,29.17,460
2026-02-11 4:28,646687322,23.8,77.9,29.17,456
2026-02-11 4:30,646807322,23.8,77.7,29.17,507
2026-02-11 4:32,646927322,23.8,77.7,29.17,425
2026-02-11 4:34,647047322,23.7,77.7,28.33,444
2026-02-11 4:36,647167322,23.8,78.1,29.17,442
2026-02-11 4:38,647287322,23.8,78.1,29.17,417
2026-02-11 4:40,647407322,23.8,77.8,29.17,461
2026-02-11 4:42,647527322,23.8,78.2,29.17,447
2026-02-11 4:44,647647322,23.7,78.3,29.17,402
2026-02-11 4:46,647767322,23.7,78.1,29.17,394
2026-02-11 4:48,647887322,23.7,78.1,84.17,385
2026-02-11 4:50,648007322,23.7,78.5,82.5,400
2026-02-11 4:52,648127322,23.7,78.5,81.67,387
2026-02-11 4:54,648247322,23.7,78.4,81.67,459
2026-02-11 4:56,648367322,23.6,78.1,80.83,396
2026-02-11 4:58,648487322,23.7,78.2,80.83,421
2026-02-11 5:00,648607322,23.7,78.5,80,440
2026-02-11 5:02,648727322,23.7,78.3,80,390
2026-02-11 5:04,648847322,23.7,78.2,80,388
2026-02-11 5:06,648967322,23.7,78.3,79.17,402
2026-02-11 5:08,649087322,23.7,78.4,80,414
2026-02-11 5:10,649207322,23.7,78.1,79.17,448
2026-02-11 5:12,649327322,23.6,78.1,79.17,421
2026-02-11 5:14,649447322,23.7,78.4,79.17,440
2026-02-11 5:16,649567322,23.7,78.4,78.33,426
2026-02-11 5:18,649687322,23.8,78,79.17,429
2026-02-11 5:20,649807322,23.8,78,78.33,451
2026-02-11 5:22,649927322,23.9,77.7,78.33,408
2026-02-11 5:24,650047322,23.8,78.2,78.33,399
2026-02-11 5:26,650167322,23.8,78.1,78.33,461
2026-02-11 5:28,650287322,23.8,78,78.33,402
2026-02-11 5:30,650407322,23.7,78.2,78.33,434
2026-02-11 5:32,650527322,23.8,78.3,78.33,390
2026-02-11 5:34,650647322,23.8,78.2,79.17,431
2026-02-11 5:36,650767322,23.8,78.1,78.33,393
2026-02-11 5:38,650887322,23.8,78.1,79.17,423
2026-02-11 5:40,651007322,23.8,78.2,79.17,421
2026-02-11 5:42,651127322,23.8,78,79.17,412
2026-02-11 5:44,651247322,23.8,78.2,79.17,397
2026-02-11 5:46,651367322,23.7,78.3,79.17,374
2026-02-11 5:48,651487322,23.9,78.2,79.17,448
2026-02-11 5:50,651607322,23.7,78.2,79.17,430
2026-02-11 5:52,651727322,23.8,78.2,78.33,373
2026-02-11 5:54,651847322,23.8,78.4,78.33,419
2026-02-11 5:56,651967322,23.8,78.5,79.17,443
2026-02-11 5:58,652087322,23.7,78.3,78.33,423
2026-02-11 6:00,652207322,23.8,78.3,78.33,421
2026-02-11 6:02,652327322,23.7,78.2,79.17,386
2026-02-11 6:04,652447322,23.7,78.3,78.33,455
2026-02-11 6:06,652567322,23.7,78.3,78.33,379
2026-02-11 6:08,652687322,23.7,78.7,79.17,341
2026-02-11 6:10,652807322,23.7,78.7,79.17,383
2026-02-11 6:12,652927322,23.6,78.4,79.17,355
2026-02-11 6:14,653047322,23.5,78.2,80,341
2026-02-11 6:16,653167322,23.5,78.4,81.67,359
2026-02-11 6:18,653287322,23.5,78.1,81.67,371
2026-02-11 6:20,653407322,23.5,78.4,82.5,384
2026-02-11 6:22,653527322,23.4,78.7,84.17,431
2026-02-11 6:24,653647322,23.4,78.6,83.33,427
2026-02-11 6:26,653767322,23.6,78.5,84.17,477
2026-02-11 6:28,653887322,23.5,78.6,85.83,442
2026-02-11 6:30,654007322,23.5,78.8,86.67,484
2026-02-11 6:32,654127322,23.5,78.6,87.5,410
2026-02-11 6:34,654247322,23.5,78.7,88.33,332
2026-02-11 6:36,654367322,23.5,78.8,89.17,438
2026-02-11 6:38,654487322,23.7,79,91.67,393
2026-02-11 6:40,654607322,23.7,78.9,91.67,394
2026-02-11 6:42,654727322,23.7,78.8,93.33,388
2026-02-11 6:44,654847322,23.8,78.9,94.17,440
2026-02-11 6:46,654967322,23.8,78.9,95.83,385
2026-02-11 6:48,655087322,23.8,78.6,45,389
2026-02-11 6:50,655207322,23.9,78.5,46.67,406
2026-02-11 6:52,655327322,23.9,78.7,47.5,441
2026-02-11 6:54,655447322,23.9,78.6,48.33,349
2026-02-11 6:56,655567322,23.9,78.6,49.17,379
2026-02-11 6:58,655687322,23.9,78.5,50.83,421
2026-02-11 7:00,655807322,23.9,78.5,51.67,385
2026-02-11 7:02,655927322,24,78.7,50.83,432
2026-02-11 7:04,656047322,23.9,78.9,52.5,418
2026-02-11 7:06,656167322,24,78.9,53.33,373
2026-02-11 7:08,656287322,24,78.8,53.33,418
2026-02-11 7:10,656407322,24,79,55.83,389
2026-02-11 7:12,656527322,24,79.1,57.5,412
2026-02-11 7:14,656647322,24,79.1,58.33,392
2026-02-11 7:16,656767322,24.1,78.9,60,414
2026-02-11 7:18,656887322,24,79.1,61.67,427
2026-02-11 7:20,657007322,24.1,79.3,63.33,421
2026-02-11 7:22,657127322,24.1,79.2,65.83,406
2026-02-11 7:24,657247322,24.2,78.9,66.67,417
2026-02-11 7:26,657367322,24.1,79,68.33,389
2026-02-11 7:28,657487322,24.2,79,69.17,380
2026-02-11 7:30,657607322,24.3,79.1,72.5,409
2026-02-11 7:32,657727322,24.3,78.9,73.33,411
2026-02-11 7:34,657847322,24.3,79,77.5,389
2026-02-11 7:36,657967322,24.5,78.9,79.17,382
2026-02-11 7:38,658087322,24.5,79,84.17,402
2026-02-11 7:40,658207322,24.5,79.2,91.67,428
2026-02-11 7:42,658327322,24.6,79.5,95.83,341
2026-02-11 7:44,658447322,24.6,79.2,91.67,382
2026-02-11 7:46,658567322,24.7,78.8,95,338
2026-02-11 7:48,658687322,24.8,78.7,95.83,400
2026-02-11 7:50,658807322,24.9,78.1,93.33,409
2026-02-11 7:52,658927322,24.9,79.3,95,339
2026-02-11 7:54,659047322,25,79.5,95.83,358
2026-02-11 7:56,659167322,25,79.3,97.5,385
2026-02-11 7:58,659287322,25.1,79.4,96.67,411
2026-02-11 8:00,659407322,25.1,79.2,100.83,386
2026-02-11 8:02,659527322,25.2,79.2,103.33,396
2026-02-11 8:04,659647322,25.3,79.3,106.67,377
2026-02-11 8:06,659767322,25.4,79.3,107.5,369
2026-02-11 8:08,659887322,25.4,78.6,109.17,405
2026-02-11 8:10,660007322,25.6,79,111.67,390
2026-02-11 8:12,660127322,25.6,78.9,112.5,331
2026-02-11 8:14,660247322,25.7,78.6,110.83,385
2026-02-11 8:16,660367322,25.8,78.6,112.5,460
2026-02-11 8:18,660487322,25.8,78.3,114.17,381
2026-02-11 8:20,660607322,26,78.3,116.67,391
2026-02-11 8:22,660727322,26.1,78,110,370
2026-02-11 8:24,660847322,26.2,77.7,120.83,377
2026-02-11 8:26,660967322,26.4,77.4,124.17,404
2026-02-11 8:28,661087322,26.4,77.3,125.83,399
2026-02-11 8:30,661207322,26.7,77.5,126.67,395
2026-02-11 8:32,661327322,26.8,76.4,131.67,364
2026-02-11 8:34,661447322,26.9,76.4,136.67,355
2026-02-11 8:36,661567322,27,75.5,139.17,366
2026-02-11 8:38,661687322,27.2,76,138.33,396
2026-02-11 8:40,661807322,27.3,75.9,135.83,420
2026-02-11 8:42,661927322,27.4,74.3,140.83,433
2026-02-11 8:44,662047322,27.5,73.9,140,374
2026-02-11 8:46,662167322,27.6,74.1,141.67,464
2026-02-11 8:48,662287322,27.8,75.1,143.33,442
2026-02-11 8:50,662407322,27.9,75,135.83,429
2026-02-11 8:52,662527322,28,74.2,141.67,408
2026-02-11 8:54,662647322,28.2,73.4,147.5,423
2026-02-11 8:56,662767322,28.3,73.1,151.67,457
2026-02-11 8:58,662887322,28.5,73.8,151.67,462
2026-02-11 9:00,663007322,28.5,73.2,146.67,460
2026-02-11 9:02,663127322,28.7,72.8,154.17,512
2026-02-11 9:04,663247322,28.8,72.8,156.67,438
2026-02-11 9:06,663367322,28.8,72.2,155.83,441
2026-02-11 9:08,663487322,28.9,70.5,160,456
2026-02-11 9:10,663607322,29,70.7,160,443
2026-02-11 9:12,663727322,29.1,71.3,154.17,438
2026-02-11 9:14,663847322,29.2,71.9,153.33,433
2026-02-11 9:16,663967322,29.3,70.5,160,443
2026-02-11 9:18,664087322,29.4,70.8,162.5,412
2026-02-11 9:20,664207322,29.5,70.2,160,434
2026-02-11 9:22,664327322,29.6,70.3,169.17,447
2026-02-11 9:24,664447322,29.7,70.4,165.83,410
2026-02-11 9:26,664567322,29.8,69.2,157.5,432
2026-02-11 9:28,664687322,29.9,69.5,160.83,438
2026-02-11 9:30,664807322,30.2,69.4,165,451
2026-02-11 9:32,664927322,30.3,69.5,160.83,451
2026-02-11 9:34,665047322,30.4,69.9,163.33,411
2026-02-11 9:36,665167322,30.5,67.7,162.5,474
2026-02-11 9:38,665287322,30.6,68.9,160.83,422
2026-02-11 9:40,665407322,30.8,67.4,160.83,460
2026-02-11 9:42,665527322,30.9,66.6,165,464
2026-02-11 9:44,665647322,31,67.1,165,432
2026-02-11 9:46,665767322,31.1,66.4,167.5,399
2026-02-11 9:48,665887322,31.3,64.9,170.83,418
2026-02-11 9:50,666007322,31.3,65.3,168.33,425
2026-02-11 9:52,666127322,31.4,66,168.33,433
2026-02-11 9:54,666247322,31.5,64.4,170,426
2026-02-11 9:56,666367322,31.6,64.6,167.5,468
2026-02-11 9:58,666487322,31.6,65.2,168.33,453
2026-02-11 10:00,666607322,31.7,64.4,170,454
2026-02-11 10:02,666727322,31.7,63.8,175,476
2026-02-11 10:04,666847322,32,63.1,181.67,467
2026-02-11 10:06,666967322,32,63.1,177.5,487
2026-02-11 10:08,667087322,32.2,62.4,178.33,478
2026-02-11 10:10,667207322,32.2,62.1,179.17,444
