datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-15 6:36,999939364,24.7,80.5,53.33,416
2026-02-15 6:38,1000059364,24.8,81,53.33,452
2026-02-15 6:40,1000179364,24.8,81.2,53.33,370
2026-02-15 6:42,1000299364,24.7,81.1,54.17,403
2026-02-15 6:44,1000419364,24.8,80.8,53.33,394
2026-02-15 6:46,1000539364,24.8,80.6,54.17,416
2026-02-15 6:48,1000659364,24.8,80.8,55,415
2026-02-15 6:50,1000779364,24.8,80.5,6.67,513
2026-02-15 6:52,1000899364,24.8,80.6,7.5,396
2026-02-15 6:54,1001019364,24.8,80.7,7.5,379
2026-02-15 6:56,1001139364,24.8,80.5,8.33,362
2026-02-15 6:58,1001259364,24.9,80.6,9.17,364
2026-02-15 7:00,1001379364,24.9,80.6,10,379
2026-02-15 7:02,1001499364,25,80.7,10,317
2026-02-15 7:04,1001619364,25,80.5,11.67,326
2026-02-15 7:06,1001739364,25,80.8,13.33,392
2026-02-15 7:08,1001859364,25,81,15,359
2026-02-15 7:10,1001979364,24.9,81,16.67,355
2026-02-15 7:12,1002099364,25,80.9,18.33,392
2026-02-15 7:14,1002219364,25,80.8,19.17,368
2026-02-15 7:16,1002339364,25.1,80.7,20.83,381
2026-02-15 7:18,1002459364,25.1,80.7,22.5,353
2026-02-15 7:20,1002579364,25,81.1,23.33,387
2026-02-15 7:22,1002699364,25.1,81.1,24.17,343
2026-02-15 7:24,1002819364,25.1,81.1,25.83,403
2026-02-15 7:26,1002939364,25.2,81,27.5,389
2026-02-15 7:28,1003059364,25.2,81.3,30.83,412
2026-02-15 7:30,1003179364,25.2,82.3,32.5,419
2026-02-15 7:32,1003299364,25.2,82.9,35,360
2026-02-15 7:34,1003419364,25.2,83,38.33,341
2026-02-15 7:36,1003539364,25.2,82.9,39.17,371
2026-02-15 7:38,1003659364,25.3,82.9,42.5,347
2026-02-15 7:40,1003779364,25.3,82.6,39.17,422
2026-02-15 7:42,1003899364,25.3,82.6,40,510
2026-02-15 7:44,1004019364,25.4,82.5,40,360
2026-02-15 7:46,1004139364,25.5,82.4,41.67,337
2026-02-15 7:48,1004259364,25.4,82.5,43.33,358
2026-02-15 7:50,1004379364,25.5,82.7,45,348
2026-02-15 7:52,1004499364,25.5,82.6,48.33,369
2026-02-15 7:54,1004619364,25.6,82.4,50,360
2026-02-15 7:56,1004739364,25.6,82.2,52.5,375
2026-02-15 7:58,1004859364,25.7,82.4,54.17,387
2026-02-15 8:00,1004979364,25.7,82,54.17,337
2026-02-15 8:02,1005099364,25.7,82.1,55.83,394
2026-02-15 8:04,1005219364,25.7,81.9,56.67,384
2026-02-15 8:06,1005339364,25.8,82.2,58.33,379
2026-02-15 8:08,1005459364,25.9,81.9,62.5,464
2026-02-15 8:10,1005579364,25.8,81.9,63.33,350
2026-02-15 8:12,1005699364,26,81.7,68.33,349
2026-02-15 8:14,1005819364,26,82.1,73.33,354
2026-02-15 8:16,1005939364,26.1,81.6,73.33,359
2026-02-15 8:18,1006059364,26.1,81.3,75.83,366
2026-02-15 8:20,1006179364,26.1,81.5,78.33,323
2026-02-15 8:22,1006299364,26.1,81.1,89.17,377
2026-02-15 8:24,1006419364,26.2,81.2,90,344
2026-02-15 8:26,1006539364,26.3,81.3,98.33,324
2026-02-15 8:28,1006659364,26.4,81.2,140.83,357
2026-02-15 8:30,1006779364,26.4,80.1,109.17,362
2026-02-15 8:32,1006899364,26.7,79.8,163.33,333
2026-02-15 8:34,1007019364,26.6,79.2,165,373
2026-02-15 8:36,1007139364,26.8,79,186.67,393
2026-02-15 8:38,1007259364,27,79.8,190.83,375
2026-02-15 8:40,1007379364,27.2,80.1,160,399
2026-02-15 8:42,1007499364,27.3,78.9,148.33,538
2026-02-15 8:44,1007619364,27.5,78.6,120,440
2026-02-15 8:46,1007739364,27.7,78.7,120.83,416
2026-02-15 8:48,1007859364,27.8,78.2,160,396
2026-02-15 8:50,1007979364,27.9,77.2,183.33,373
2026-02-15 8:52,1008099364,28,76.6,140.83,371
2026-02-15 8:54,1008219364,27.9,75.5,125,381
2026-02-15 8:56,1008339364,28,75.3,119.17,457
2026-02-15 8:58,1008459364,28,75.6,111.67,446
2026-02-15 9:00,1008579364,28.1,75.3,110.83,523
2026-02-15 9:02,1008699364,27.9,75.2,106.67,561
2026-02-15 9:04,1008819364,28.1,75.5,96.67,422
2026-02-15 9:06,1008939364,28,75.7,90.83,455
2026-02-15 9:08,1009059364,28,75.4,88.33,498
2026-02-15 9:10,1009179364,28.1,74.2,87.5,550
2026-02-15 9:12,1009299364,28.1,74.6,84.17,537
2026-02-15 9:14,1009419364,28,74.5,85.83,601
2026-02-15 9:16,1009539364,27.9,74.8,79.17,520
2026-02-15 9:18,1009659364,28,75.6,77.5,555
2026-02-15 9:20,1009779364,27.9,75.9,79.17,451
2026-02-15 9:22,1009899364,28,75.4,79.17,413
2026-02-15 9:24,1010019364,27.9,75.2,81.67,406
2026-02-15 9:26,1010139364,27.9,76,83.33,412
2026-02-15 9:28,1010259364,28,76.1,80,450
2026-02-15 9:30,1010379364,27.9,75.1,77.5,423
2026-02-15 9:32,1010499364,28,76,82.5,394
2026-02-15 9:34,1010619364,28,75.6,85.83,400
2026-02-15 9:36,1010739364,28,75.1,84.17,389
2026-02-15 9:38,1010859364,28,75.8,83.33,417
2026-02-15 9:40,1010979364,28,76.2,80.83,414
2026-02-15 9:42,1011099364,28,75.5,82.5,430
2026-02-15 9:44,1011219364,28,76.2,73.33,424
2026-02-15 9:46,1011339364,28.1,76.5,73.33,412
2026-02-15 9:48,1011459364,28.1,75.9,81.67,445
2026-02-15 9:50,1011579364,28.2,75.1,80.83,439
2026-02-15 9:52,1011699364,28.2,75.7,79.17,451
2026-02-15 9:54,1011819364,28.2,74.1,72.5,489
2026-02-15 9:56,1011939364,28.2,74.8,65,495
2026-02-15 9:58,1012059364,28.1,75.7,60.83,447
2026-02-15 10:00,1012179364,28.2,75.9,60.83,431
2026-02-15 10:02,1012299364,28.1,75.1,60.83,405
2026-02-15 10:04,1012419364,28.1,76,65,419
2026-02-15 10:06,1012539364,28,76.8,69.17,411
2026-02-15 10:08,1012659364,28,77.1,67.5,493
2026-02-15 10:10,1012779364,28,77.5,65.83,506
2026-02-15 10:12,1012899364,28,77.7,70,449
2026-02-15 10:14,1013019364,28,77.7,76.67,471
2026-02-15 10:16,1013139364,28,78,75.83,460
2026-02-15 10:18,1013259364,28.1,77.9,70,433
2026-02-15 10:20,1013379364,28.2,77.9,65.83,453
2026-02-15 10:22,1013499364,28.1,78.7,61.67,391
2026-02-15 10:24,1013619364,28.1,78.2,55.83,414
2026-02-15 10:26,1013739364,28,78.3,47.5,455
2026-02-15 10:28,1013859364,28,78.4,49.17,468
2026-02-15 10:30,1013979364,28,78.1,65.83,398
2026-02-15 10:32,1014099364,27.9,78,80.83,548
2026-02-15 10:34,1014219364,27.8,77.8,93.33,473
2026-02-15 10:36,1014339364,27.7,78.8,108.33,400
2026-02-15 10:38,1014459364,27.8,78.2,120.83,438
2026-02-15 10:40,1014579364,27.6,78.6,140.83,408
2026-02-15 10:42,1014699364,27.6,78.8,171.67,493
2026-02-15 10:44,1014819364,27.8,78.9,162.5,440
2026-02-15 10:46,1014939364,27.9,79.5,153.33,412
2026-02-15 10:48,1015059364,28,80,152.5,504
2026-02-15 10:50,1015179364,28.1,79.3,164.17,498
2026-02-15 10:52,1015299364,28.2,79.6,160,404
2026-02-15 10:54,1015419364,28.4,78.7,130.83,469
2026-02-15 10:56,1015539364,28.4,78.3,137.5,417
2026-02-15 10:58,1015659364,28.4,78.4,140.83,427
2026-02-15 11:00,1015779364,28.4,78.4,144.17,423
2026-02-15 11:02,1015899364,28.6,78.6,106.67,447
2026-02-15 11:04,1016019364,28.7,78.3,104.17,382
2026-02-15 11:06,1016139364,28.6,77.7,110,435
2026-02-15 11:08,1016259364,28.7,75.1,104.17,563
2026-02-15 11:10,1016379364,28.6,76.1,100,468
2026-02-15 11:12,1016499364,28.6,77.2,109.17,450
2026-02-15 11:14,1016619364,28.5,77.1,122.5,504
2026-02-15 11:16,1016739364,28.6,75,125,485
2026-02-15 11:18,1016859364,28.6,75.1,130,434
2026-02-15 11:20,1016979364,28.6,75.9,138.33,461
2026-02-15 11:22,1017099364,28.6,75.6,157.5,465
2026-02-15 11:24,1017219364,28.6,77,155.83,459
2026-02-15 11:26,1017339364,28.7,74.3,160,451
2026-02-15 11:28,1017459364,28.8,74.6,168.33,454
2026-02-15 11:30,1017579364,28.7,75.9,175,423
2026-02-15 11:32,1017699364,28.9,74.2,195.83,456
2026-02-15 11:34,1017819364,28.9,74.5,189.17,418
2026-02-15 11:36,1017939364,29.1,74,191.67,469
2026-02-15 11:38,1018059364,29.2,72.7,199.17,507
2026-02-15 11:40,1018179364,29.2,71.7,207.5,530
2026-02-15 11:42,1018299364,29.1,70.3,206.67,411
2026-02-15 11:44,1018419364,29.1,70.4,204.17,405
2026-02-15 11:46,1018539364,29.2,70.4,188.33,415
2026-02-15 11:48,1018659364,29.3,70.8,176.67,416
2026-02-15 11:50,1018779364,29.3,71,175.83,492
2026-02-15 11:52,1018899364,29.3,70.1,173.33,553
2026-02-15 11:54,1019019364,29.3,70.1,177.5,401
2026-02-15 11:56,1019139364,29.3,69.9,171.67,399
2026-02-15 11:58,1019259364,29.3,70.1,168.33,418
2026-02-15 12:00,1019379364,29.5,69.8,170,424
2026-02-15 12:02,1019499364,29.5,70.2,175.83,421
2026-02-15 12:04,1019619364,29.6,70.1,211.67,394
2026-02-15 12:06,1019739364,29.7,68.6,213.33,380
2026-02-15 12:08,1019859364,29.7,70.9,229.17,474
2026-02-15 12:10,1019979364,30.1,70.6,245.83,468
2026-02-15 12:12,1020099364,30.3,70,229.17,423
2026-02-15 12:14,1020219364,30.5,68.6,224.17,399
2026-02-15 12:16,1020339364,30.7,68.6,287.5,389
2026-02-15 12:18,1020459364,30.8,68.5,235,553
2026-02-15 12:20,1020579364,30.9,67.9,186.67,419
2026-02-15 12:22,1020699364,31,65.8,163.33,407
2026-02-15 12:24,1020819364,31.1,65.4,275.83,419
2026-02-15 12:26,1020939364,31.1,65.2,210,425
2026-02-15 12:28,1021059364,31.2,66.1,299.17,391
2026-02-15 12:30,1021179364,31.3,66.1,235.83,401
2026-02-15 12:32,1021299364,31.4,66.4,240.83,408
2026-02-15 12:34,1021419364,31.6,66.8,256.67,473
2026-02-15 12:36,1021539364,31.8,66.8,198.33,474
2026-02-15 12:38,1021659364,31.9,65.2,221.67,391
2026-02-15 12:40,1021779364,32,63.7,248.33,428
2026-02-15 12:42,1021899364,32.2,64.2,227.5,448
2026-02-15 12:44,1022019364,32.3,63.4,275.83,532
2026-02-15 12:46,1022139364,32.3,64.1,193.33,448
2026-02-15 12:48,1022259364,32.4,61.6,217.5,424
2026-02-15 12:50,1022379364,32.5,62.9,228.33,440
2026-02-15 12:52,1022499364,32.5,62.3,268.33,514
2026-02-15 12:54,1022619364,32.6,62.4,325,422
2026-02-15 12:56,1022739364,32.6,60.8,215.83,498
2026-02-15 12:58,1022859364,32.6,60.7,210.83,521
2026-02-15 13:00,1022979364,32.7,61.2,317.5,517
2026-02-15 13:02,1023099364,32.8,60.8,321.67,405
2026-02-15 13:04,1023219364,33,60.5,342.5,451
2026-02-15 13:06,1023339364,33,59.8,229.17,521
2026-02-15 13:08,1023459364,33,60.6,215,395
2026-02-15 13:10,1023579364,33.1,59.2,217.5,492
2026-02-15 13:12,1023699364,32.9,59.3,267.5,478
2026-02-15 13:14,1023819364,32.9,59.8,273.33,485
2026-02-15 13:16,1023939364,33,59.4,225,543
2026-02-15 13:18,1024059364,33.1,59,259.17,445
2026-02-15 13:20,1024179364,33.2,58.8,232.5,444
2026-02-15 13:22,1024299364,33.1,56.9,220.83,398
2026-02-15 13:24,1024419364,33.1,57.8,221.67,555
2026-02-15 13:26,1024539364,33.1,57.7,225.83,442
2026-02-15 13:28,1024659364,33.2,58,251.67,418
2026-02-15 13:30,1024779364,33.2,58.4,262.5,552
2026-02-15 13:32,1024899364,33.3,57.7,238.33,421
2026-02-15 13:34,1025019364,33.3,57.6,220,328
2026-02-15 13:36,1025139364,33.3,56.4,213.33,395
2026-02-15 13:38,1025259364,33.3,57.4,260.83,402
2026-02-15 13:40,1025379364,33.3,56.6,250.83,428
2026-02-15 13:42,1025499364,33.4,56.8,201.67,471
2026-02-15 13:44,1025619364,33.4,56.4,216.67,475
2026-02-15 13:46,1025739364,33.5,56.2,265,640
2026-02-15 13:48,1025859364,33.6,56.8,170,470
2026-02-15 13:50,1025979364,33.6,56.6,180.83,587
2026-02-15 13:52,1026099364,33.7,56.5,201.67,445
2026-02-15 13:54,1026219364,33.7,57,210.83,463
2026-02-15 13:56,1026339364,33.7,57.7,217.5,430
2026-02-15 13:58,1026459364,33.8,58.6,308.33,526
2026-02-15 14:00,1026579364,33.8,59.3,331.67,486
2026-02-15 14:02,1026699364,34,56.4,185.83,502
2026-02-15 14:04,1026819364,34.2,57.2,180.83,438
2026-02-15 14:06,1026939364,34.2,56.2,181.67,437
2026-02-15 14:08,1027059364,34.3,55.2,180.83,476
2026-02-15 14:10,1027179364,34.3,55.7,180,557
2026-02-15 14:12,1027299364,34.3,55.8,176.67,453
2026-02-15 14:14,1027419364,34.2,55.2,170.83,461
2026-02-15 14:16,1027539364,34.2,56.1,175.83,555
2026-02-15 14:18,1027659364,34.1,55.2,179.17,523
2026-02-15 14:20,1027779364,34,55.3,171.67,531
2026-02-15 14:22,1027899364,33.9,55.3,195.83,466
2026-02-15 14:24,1028019364,33.9,55.7,210.83,442
2026-02-15 14:26,1028139364,33.7,55.9,244.17,425
2026-02-15 14:28,1028259364,33.6,56,236.67,421
2026-02-15 14:30,1028379364,33.8,56,258.33,422
2026-02-15 14:32,1028499364,33.9,56.1,329.17,547
2026-02-15 14:34,1028619364,33.9,56.1,235.83,440
2026-02-15 14:36,1028739364,34.1,55.7,206.67,522
2026-02-15 14:38,1028859364,34.2,56.3,300,499
2026-02-15 14:40,1028979364,34.2,56.4,169.17,547
2026-02-15 14:42,1029099364,34.2,56.2,182.5,554
2026-02-15 14:44,1029219364,34.4,55.2,175.83,494
2026-02-15 14:46,1029339364,34.3,55.7,166.67,407
2026-02-15 14:48,1029459364,34.2,55.7,119.17,453
2026-02-15 14:50,1029579364,34.2,56.5,102.5,511
2026-02-15 14:52,1029699364,34.1,56.1,80,476
2026-02-15 14:54,1029819364,34.1,56.5,60.83,514
2026-02-15 14:56,1029939364,33.8,56.5,45,545
2026-02-15 14:58,1030059364,33.6,57.2,35,505
2026-02-15 15:00,1030179364,33.5,57.8,35,518
2026-02-15 15:02,1030299364,33.3,58.7,39.17,458
2026-02-15 15:04,1030419364,33.1,58.3,41.67,481
2026-02-15 15:06,1030539364,33,59,37.5,422
2026-02-15 15:08,1030659364,32.9,59.5,33.33,400
2026-02-15 15:10,1030779364,32.8,59.5,30.83,414
2026-02-15 15:12,1030899364,32.8,59.9,35.83,446
2026-02-15 15:14,1031019364,32.7,60,39.17,498
2026-02-15 15:16,1031139364,32.5,60.3,43.33,524
2026-02-15 15:18,1031259364,32.4,60.6,45.83,534
2026-02-15 15:20,1031379364,32.4,60.9,46.67,433
2026-02-15 15:22,1031499364,32.3,61.9,48.33,502
2026-02-15 15:24,1031619364,32.2,61.8,46.67,497
2026-02-15 15:26,1031739364,32.2,62.2,48.33,517
2026-02-15 15:28,1031859364,32.1,62.9,49.17,506
2026-02-15 15:30,1031979364,32,63.5,47.5,516
2026-02-15 15:32,1032099364,31.8,63.3,45,452
2026-02-15 15:34,1032219364,31.8,63.3,42.5,494
2026-02-15 15:36,1032339364,31.8,63.1,39.17,536
2026-02-15 15:38,1032459364,31.6,63,35,493
2026-02-15 15:40,1032579364,31.6,64.1,26.67,564
2026-02-15 15:42,1032699364,31.4,64.1,25,433
2026-02-15 15:44,1032819364,31.2,64.3,30.83,554
2026-02-15 15:46,1032939364,30.9,67.6,53.33,535
2026-02-15 15:48,1033059364,30.4,69.3,71.67,470
2026-02-15 15:50,1033179364,29.8,69.7,82.5,533
2026-02-15 15:52,1033299364,29.3,70.5,89.17,525
2026-02-15 15:54,1033419364,29,73.7,104.17,503
2026-02-15 15:56,1033539364,28.7,73.6,121.67,533
2026-02-15 15:58,1033659364,28.5,77.2,126.67,485
2026-02-15 16:00,1033779364,28.4,77.3,118.33,501
2026-02-15 16:02,1033899364,28.5,77.1,114.17,542
2026-02-15 16:04,1034019364,28.4,76.6,118.33,529
2026-02-15 16:06,1034139364,28.3,76.8,123.33,551
2026-02-15 16:08,1034259364,28.5,77.2,121.67,490
2026-02-15 16:10,1034379364,28.5,77.2,118.33,541
2026-02-15 16:12,1034499364,28.5,77.2,114.17,489
2026-02-15 16:14,1034619364,28.4,77,111.67,472
2026-02-15 16:16,1034739364,28.6,77.4,106.67,501
2026-02-15 16:18,1034859364,28.6,76.9,107.5,478
2026-02-15 16:20,1034979364,28.5,77.2,96.67,409
2026-02-15 16:22,1035099364,28.6,77.4,72.5,487
2026-02-15 16:24,1035219364,28.6,76.7,47.5,466
2026-02-15 16:26,1035339364,28.5,77.5,51.67,478
2026-02-15 16:28,1035459364,28.4,77,82.5,450
2026-02-15 16:30,1035579364,28.3,76.6,59.17,539
2026-02-15 16:32,1035699364,28.2,76.8,35.83,498
2026-02-15 16:34,1035819364,28.2,76.9,13.33,461
2026-02-15 16:36,1035939364,28.2,75.9,6.67,479
2026-02-15 16:38,1036059364,28,76.8,8.33,462
2026-02-15 16:40,1036179364,27.8,77.4,14.17,508
2026-02-15 16:42,1036299364,27.6,77.7,19.17,486
2026-02-15 16:44,1036419364,27.3,79.3,20.83,508
2026-02-15 16:46,1036539364,27.2,80.1,24.17,474
2026-02-15 16:48,1036659364,27,79.2,22.5,480
2026-02-15 16:50,1036779364,26.9,79.4,19.17,478
2026-02-15 16:52,1036899364,26.7,80.7,16.67,466
2026-02-15 16:54,1037019364,26.7,81.5,15.83,507
2026-02-15 16:56,1037139364,26.6,80.1,15,535
2026-02-15 16:58,1037259364,26.5,81.1,18.33,550
2026-02-15 17:00,1037379364,26.4,82,20,492
2026-02-15 17:02,1037499364,26.4,81.9,22.5,525
2026-02-15 17:04,1037619364,26.4,80.7,23.33,479
2026-02-15 17:06,1037739364,26.3,80.8,23.33,487
2026-02-15 17:08,1037859364,26.3,81.6,20.83,490
2026-02-15 17:10,1037979364,26.3,81.7,19.17,516
2026-02-15 17:12,1038099364,26.3,80.6,17.5,495
2026-02-15 17:14,1038219364,26.3,80.7,17.5,479
2026-02-15 17:16,1038339364,26.3,80.4,15.83,571
2026-02-15 17:18,1038459364,26.3,80.6,15.83,486
2026-02-15 17:20,1038579364,26.2,81.4,17.5,485
2026-02-15 17:22,1038699364,26.3,81.3,25.83,475
2026-02-15 17:24,1038819364,26.4,80.5,28.33,491
2026-02-15 17:26,1038939364,26.3,81.1,30,465
2026-02-15 17:28,1039059364,26.3,81.4,35.83,475
2026-02-15 17:30,1039179364,26.4,81.8,40,450
2026-02-15 17:32,1039299364,26.5,81.7,41.67,464
2026-02-15 17:34,1039419364,26.4,81.8,38.33,462
2026-02-15 17:36,1039539364,26.5,82,36.67,474
2026-02-15 17:38,1039659364,26.5,82.2,33.33,366
2026-02-15 17:40,1039779364,26.5,82.1,30.83,448
2026-02-15 17:42,1039899364,26.4,82.6,30.83,458
2026-02-15 17:44,1040019364,26.5,82.4,29.17,479
2026-02-15 17:46,1040139364,26.5,82.4,30.83,495
2026-02-15 17:48,1040259364,26.7,82.2,31.67,487
2026-02-15 17:50,1040379364,26.7,82.2,28.33,469
2026-02-15 17:52,1040499364,26.8,82.1,26.67,556
2026-02-15 17:54,1040619364,26.8,81.4,26.67,489
2026-02-15 17:56,1040739364,26.8,81.4,27.5,529
2026-02-15 17:58,1040859364,26.8,81.6,28.33,526
2026-02-15 18:00,1040979364,26.8,81.6,29.17,494
2026-02-15 18:02,1041099364,26.8,81.6,30,500
2026-02-15 18:04,1041219364,26.8,81.4,29.17,425
2026-02-15 18:06,1041339364,26.6,81.5,25.83,490
2026-02-15 18:08,1041459364,26.6,81.5,20.83,507
2026-02-15 18:10,1041579364,26.5,81.9,18.33,542
2026-02-15 18:12,1041699364,26.5,81.8,18.33,484
2026-02-15 18:14,1041819364,26.6,82.2,19.17,481
2026-02-15 18:16,1041939364,26.7,82.3,18.33,509
2026-02-15 18:18,1042059364,26.6,82.3,19.17,497
2026-02-15 18:20,1042179364,26.6,82.1,17.5,509
2026-02-15 18:22,1042299364,26.8,82.5,15,452
2026-02-15 18:24,1042419364,26.7,82.4,13.33,476
2026-02-15 18:26,1042539364,26.6,81.7,12.5,497
2026-02-15 18:28,1042659364,26.6,82.2,10.83,476
2026-02-15 18:30,1042779364,26.5,82.5,10,508
2026-02-15 18:32,1042899364,26.5,82.8,9.17,490
2026-02-15 18:34,1043019364,26.5,83.1,9.17,528
2026-02-15 18:36,1043139364,26.5,82.7,8.33,510
2026-02-15 18:38,1043259364,26.5,82.4,6.67,532
2026-02-15 18:40,1043379364,26.4,82.5,5.83,489
2026-02-15 18:42,1043499364,26.4,82.7,5,589
2026-02-15 18:44,1043619364,26.4,82.7,4.17,536
2026-02-15 18:46,1043739364,26.4,82.8,3.33,542
2026-02-15 18:48,1043859364,26.4,82.9,3.33,543
2026-02-15 18:50,1043979364,26.4,83,2.5,538
2026-02-15 18:52,1044099364,26.3,82.8,2.5,546
2026-02-15 18:54,1044219364,26.3,83.1,2.5,524
2026-02-15 18:56,1044339364,26.4,83.2,2.5,578
2026-02-15 18:58,1044459364,26.3,82.9,2.5,569
2026-02-15 19:00,1044579364,26.3,82.7,2.5,560
2026-02-15 19:02,1044699364,26.3,83.2,2.5,539
2026-02-15 19:04,1044819364,26.2,83.8,2.5,553
2026-02-15 19:06,1044939364,26.2,83.5,2.5,563
2026-02-15 19:08,1045059364,26.2,83.6,1.67,559
2026-02-15 19:10,1045179364,26.1,83.7,1.67,553
2026-02-15 19:12,1045299364,26.2,83.8,0.83,573
2026-02-15 19:14,1045419364,26.1,83.7,0.83,547
2026-02-15 19:16,1045539364,26.1,83.8,33.33,523
2026-02-15 19:18,1045659364,26.1,83.9,31.67,548
2026-02-15 19:20,1045779364,26.1,83.7,30.83,572
2026-02-15 19:22,1045899364,26.2,83.8,30,578
2026-02-15 19:24,1046019364,26.2,83.7,30,535
2026-02-15 19:26,1046139364,26.1,83.3,29.17,613
2026-02-15 19:28,1046259364,26.1,83.2,0,571
2026-02-15 19:30,1046379364,26.2,83.3,0,574
2026-02-15 19:32,1046499364,26.3,82.9,0,554
2026-02-15 19:34,1046619364,26.3,83.1,0,482
2026-02-15 19:36,1046739364,26.4,82.8,0,513
2026-02-15 19:38,1046859364,26.4,83.3,0,517
2026-02-15 19:40,1046979364,26.4,83,0,520
2026-02-15 19:42,1047099364,26.4,83,0,535
2026-02-15 19:44,1047219364,26.3,82.6,0,516
2026-02-15 19:46,1047339364,26.4,82.3,0,511
2026-02-15 19:48,1047459364,26.4,82.4,0,556
2026-02-15 19:50,1047579364,26.4,82.4,0,530
2026-02-15 19:52,1047699364,26.4,82.1,0,448
2026-02-15 19:54,1047819364,26.4,81.8,0,526
2026-02-15 19:56,1047939364,26.4,82.4,0,495
2026-02-15 19:58,1048059364,26.4,82.6,0,550
2026-02-15 20:00,1048179364,26.4,82.4,0,470
2026-02-15 20:02,1048299364,26.4,82.4,0,586
2026-02-15 20:04,1048419364,26.4,82.5,0,516
2026-02-15 20:06,1048539364,26.5,82.6,0,486
2026-02-15 20:08,1048659364,26.4,82.5,0,474
2026-02-15 20:10,1048779364,26.3,82,0,451
2026-02-15 20:12,1048899364,26.3,82.7,0,420
2026-02-15 20:14,1049019364,26.4,82.6,0,437
2026-02-15 20:16,1049139364,26.4,82.5,0,560
2026-02-15 20:18,1049259364,26.3,82.3,0,500
2026-02-15 20:20,1049379364,26.4,82.5,0,500
2026-02-15 20:22,1049499364,26.3,82.6,0,508
2026-02-15 20:24,1049619364,26.5,82.6,0,554
2026-02-15 20:26,1049739364,26.4,82.7,0,429
2026-02-15 20:28,1049859364,26.5,82.2,0,453
2026-02-15 20:30,1049979364,26.4,82.6,0,427
2026-02-15 20:32,1050099364,26.4,82,0,474
2026-02-15 20:34,1050219364,26.4,81.7,0,556
2026-02-15 20:36,1050339364,26.3,81.9,0,488
2026-02-15 20:38,1050459364,26.4,81.9,0,510
2026-02-15 20:40,1050579364,26.3,81.7,0,418
2026-02-15 20:42,1050699364,26.4,82.1,0,382
2026-02-15 20:44,1050819364,26.4,81.8,0,436
2026-02-15 20:46,1050939364,26.3,81.4,0,400
2026-02-15 20:48,1051059364,26.4,81.6,0,358
2026-02-15 20:50,1051179364,26.3,81.7,0,391
2026-02-15 20:52,1051299364,26.3,81.7,0,400
2026-02-15 20:54,1051419364,26.3,81.6,0,442
2026-02-15 20:56,1051539364,26.3,81.8,0,518
2026-02-15 20:58,1051659364,26.2,81.9,0,491
2026-02-15 21:00,1051779364,26.3,82,0,555
2026-02-15 21:02,1051899364,26.2,82,0,450
2026-02-15 21:04,1052019364,26.2,82.6,0,454
2026-02-15 21:06,1052139364,26.2,82.5,0,513
2026-02-15 21:08,1052259364,26.1,82.5,0,409
2026-02-15 21:10,1052379364,26.1,82.6,0,455
2026-02-15 21:12,1052499364,26.1,83,0,404
2026-02-15 21:14,1052619364,26.1,82.6,0,445
2026-02-15 21:16,1052739364,26.1,82.6,0,450
2026-02-15 21:18,1052859364,26.1,82.5,54.17,444
2026-02-15 21:20,1052979364,26.2,82.3,53.33,439
2026-02-15 21:22,1053099364,26.2,82.4,53.33,415
2026-02-15 21:24,1053219364,26.2,82.5,53.33,445
2026-02-15 21:26,1053339364,26.1,82.3,51.67,390
2026-02-15 21:28,1053459364,26.2,82.4,51.67,401
2026-02-15 21:30,1053579364,26.2,82.6,50.83,447
2026-02-15 21:32,1053699364,26.2,82.7,50.83,491
2026-02-15 21:34,1053819364,26.1,82.6,50.83,414
2026-02-15 21:36,1053939364,26.2,83.1,50.83,433
2026-02-15 21:38,1054059364,26.1,82.7,50.83,434
2026-02-15 21:40,1054179364,26.2,82.8,50.83,451
2026-02-15 21:42,1054299364,26.1,82.9,50.83,463
2026-02-15 21:44,1054419364,26.1,82.8,50,384
2026-02-15 21:46,1054539364,26.1,82.3,50,430
2026-02-15 21:48,1054659364,26,82.3,50,435
2026-02-15 21:50,1054779364,26,82.6,50,455
2026-02-15 21:52,1054899364,25.9,82.4,50,495
2026-02-15 21:54,1055019364,26,82.7,50,514
2026-02-15 21:56,1055139364,25.9,82.4,50,500
2026-02-15 21:58,1055259364,26,82.4,50,462
2026-02-15 22:00,1055379364,26,82.5,50,496
2026-02-15 22:02,1055499364,26,82.4,50,517
2026-02-15 22:04,1055619364,25.9,82.8,50,512
2026-02-15 22:06,1055739364,25.9,82.6,50,496
2026-02-15 22:08,1055859364,25.8,82.6,50,467
2026-02-15 22:10,1055979364,25.8,82.6,50,506
2026-02-15 22:12,1056099364,25.9,83,50,500
2026-02-15 22:14,1056219364,25.9,83.1,50,527
2026-02-15 22:16,1056339364,25.9,83.4,50,554
2026-02-15 22:18,1056459364,25.9,83,50,528
2026-02-15 22:20,1056579364,25.9,82.7,50,542
2026-02-15 22:22,1056699364,25.9,82.8,49.17,489
2026-02-15 22:24,1056819364,25.9,82.7,50,445
2026-02-15 22:26,1056939364,25.9,82.8,50,444
2026-02-15 22:28,1057059364,26,82.6,49.17,426
2026-02-15 22:30,1057179364,26,82.9,50,440
2026-02-15 22:32,1057299364,26.1,82.5,49.17,425
2026-02-15 22:34,1057419364,26,82.4,49.17,404
